"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias"
"221","Malappuram-MJJ","145.45000","144.85000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"222","Thrissur-IAC","144.82500","144.22500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"223","Palakkad-BCM","145.65000","145.05000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"224","Pala-2IP","145.26500","144.66500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"225","Thodupuzha-TTD","145.30000","144.70000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"226","Kochi-CHN","145.60000","145.00000","A-Analog","High","25K","Off","100.0","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"227","Alappuzha-WSV","145.55000","144.95000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"228","Idukki-FAR","145.17500","145.77500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"229","Pathanamthit-DFD","144.47500","145.07500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"230","Kollam-CSD","145.35000","144.75000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"231","Kollam-GCC","145.20000","144.60000","A-Analog","High","25K","Off","114.8","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"232","Trivandrum-2XT","145.60000","145.00000","A-Analog","High","25K","Off","88.5","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"233","Trivandrum-YSR","145.22500","144.62500","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"234","Guntur-AJI","145.45000","144.85000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"235","Vijayawada-KDD","145.55000","144.95000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"236","Hyderabad-SDZ","144.72000","145.32000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"237","Hyderabad-LHR","145.60000","145.00000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"238","Visakhapatan-VBR","145.40000","144.80000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"239","New Delhi-FUN","145.67000","145.07000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"240","New Delhi-HUB","435.67000","434.07000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"241","New Delhi-DLR","145.60000","145.00000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"242","Mumbai-2ST","144.10000","144.70000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"243","Mumbai-BBB","145.40000","144.80000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"244","Pune-PHA","145.10000","145.70000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"245","Pune-ETD","144.80000","144.20000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"246","Kolkata-CVH","145.65000","145.05000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"247","Gwalior-GWR","145.00000","145.60000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"248","Patna-MMP","145.00000","144.40000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Analog","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"249","Bangalore-ZOI","434.05000","437.65000","A-Analog","High","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","1","Bangalore","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"250","Yercaud-DMR","145.85000","145.25000","D-Digital","High","12.5K","Off","Off","Yercaud","Group Call","404009","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","Analog","India","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"300","Allstar El Conn","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","1","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"301","Allstar El Disc","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","2","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"302","Allstar ASL Conn","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","6","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"303","Allstar ASL Disc","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","7","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"304","Allstar Disc All","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","3","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"305","Allstar Status","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","4","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"306","Allstar Time","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","DTMF","5","1","1","Start","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"307","Allstar Talk","434.96000","434.96000","A-Analog","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","5","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"400","APRS 144.39","144.39000","144.39000","A-Analog","Low","25K","Off","Off","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","End Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"401","ISS APRS","145.82500","145.82500","A-Analog","High","25K","Off","Off","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","End Of Transmission","Off","Analog","1","0","Off","0","0","0","0","0","0","0","0"
"402","ISS Repeater","437.80000","145.99000","A-Analog","High","25K","Off","67.0","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"403","AO-91","145.96000","435.25000","A-Analog","High","25K","Off","67.0","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"404","IO-86","435.88000","145.88000","A-Analog","High","25K","Off","88.5","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"405","PO-101","145.90000","437.50000","A-Analog","High","25K","Off","141.3","TGIF Disconnect","Group Call","5004000","VU3BOJ Bejoy,Bangalore,Ind","Off","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","On","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0"
"4001","Channel VFO A","144.20000","144.20000","D-Digital","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
"4002","Channel VFO B","434.50000","434.50000","D-Digital","Low","25K","Off","Off","India","Group Call","404","VU3BOJ Bejoy,Bangalore,Ind","Always","Carrier","Off","1","1","1","Off","1","2","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","100","100","0","0","0"
