Contact Name,ID,ID Type,TS Override
BM21466 TG de us,21466,Group,Disabled
BM21467 TG de us,21467,Group,Disabled
BM21468 Multimod,21468,Group,Disabled
BM21469 TG de us,21469,Group,Disabled
BM21470 TG de us,21470,Group,Disabled
BM21471 TG de us,21471,Group,Disabled
BM22201 Lazio,22201,Group,Disabled
BM22202 Sardegna,22202,Group,Disabled
BM22203 Umbria,22203,Group,Disabled
BM22211 Liguria,22211,Group,Disabled
BM22212 Piemonte,22212,Group,Disabled
BM22213 Valle dA,22213,Group,Disabled
BM22221 Lombardi,22221,Group,Disabled
BM22231 Friuli V,22231,Group,Disabled
BM22232 Trentino,22232,Group,Disabled
BM22233 Veneto,22233,Group,Disabled
BM22241 Emilia R,22241,Group,Disabled
BM22251 Toscana,22251,Group,Disabled
BM22261 Abruzzo,22261,Group,Disabled
BM22262 Marche,22262,Group,Disabled
BM22271 Puglia,22271,Group,Disabled
BM22281 Basilica,22281,Group,Disabled
BM22282 Calabria,22282,Group,Disabled
BM22283 Campania,22283,Group,Disabled
BM22284 Molise,22284,Group,Disabled
BM22287 IT CISAR,22287,Group,Disabled
BM22288 IT ARI,22288,Group,Disabled
BM22289 IT ERA,22289,Group,Disabled
BM22291 Sicilia,22291,Group,Disabled
BM22292 Dstar IT,22292,Group,Disabled
BM22298 Wires-X,22298,Group,Disabled
BM22299 WIRESX-R,22299,Group,Disabled
BM22601 Diaspora,22601,Group,Disabled
BM22603 Gate to,22603,Group,Disabled
BM22691 YO Start,22691,Group,Disabled
BM22801 UA 1,22801,Group,Disabled
BM22802 UA 2,22802,Group,Disabled
BM22803 UA 3,22803,Group,Disabled
BM22804 UA 4,22804,Group,Disabled
BM22810 HB9-BM-W,22810,Group,Disabled
BM22811 Vaud,22811,Group,Disabled
BM22812 Genve,22812,Group,Disabled
BM22813 Alpes Va,22813,Group,Disabled
BM22814 Alpes Va,22814,Group,Disabled
BM22815 Neuchtel,22815,Group,Disabled
BM22817 Fribourg,22817,Group,Disabled
BM22860 Swiss-It,22860,Group,Disabled
BM22877 Poschiav,22877,Group,Disabled
BM23200 TAC 1 Au,23200,Group,Disabled
BM23207 Suedtiro,23207,Group,Disabled
BM23225 P25 Aust,23225,Group,Disabled
BM23229 Vorarlbe,23229,Group,Disabled
BM23299 TAC 2 Au,23299,Group,Disabled
BM23490 East Ang,23490,Group,Disabled
BM23500 SWest,23500,Group,Disabled
BM23510 SEast,23510,Group,Disabled
BM23515 Guernsey,23515,Group,Disabled
BM23516 Jersey,23516,Group,Disabled
BM23520 NWest,23520,Group,Disabled
BM23526 Hubnet U,23526,Group,Disabled
BM23530 Yorkshir,23530,Group,Disabled
BM23531 RAYNET U,23531,Group,Disabled
BM23540 Ireland,23540,Group,Disabled
BM23550 Scotland,23550,Group,Disabled
BM23557 Scotland,23557,Group,Disabled
BM23558 Scotland,23558,Group,Disabled
BM23559 Scotland,23559,Group,Disabled
BM23560 North Ea,23560,Group,Disabled
BM23562 M62 Corr,23562,Group,Disabled
BM23570 Wales Ch,23570,Group,Disabled
BM23575 SALOP Cl,23575,Group,Disabled
BM23580 West Mid,23580,Group,Disabled
BM23590 East Mid,23590,Group,Disabled
BM23812 WiresX C,23812,Group,Disabled
BM23824 BornHack,23824,Group,Disabled
BM23888 OZ0FT Li,23888,Group,Disabled
BM24020 Young La,24020,Group,Disabled
BM24080 SM XIL,24080,Group,Disabled
BM24098 Robust P,24098,Group,Disabled
BM24201 Chatrom,24201,Group,Disabled
BM24202 Chatrom,24202,Group,Disabled
BM24203 Chatrom,24203,Group,Disabled
BM24204 Chatrom,24204,Group,Disabled
BM24400 AX OH0 Q,24400,Group,Disabled
BM24409 AX OH0 S,24409,Group,Disabled
BM24410 FI OH1 Q,24410,Group,Disabled
BM24420 FI OH2 Q,24420,Group,Disabled
BM24421 FI OH2 P,24421,Group,Disabled
BM24422 FI OH2 L,24422,Group,Disabled
BM24423 FI OH2 I,24423,Group,Disabled
BM24430 FI OH3 Q,24430,Group,Disabled
BM24431 FI OH3 T,24431,Group,Disabled
BM24432 FI OH3 L,24432,Group,Disabled
BM24440 FI OH4 Q,24440,Group,Disabled
BM24450 FI OH5 Q,24450,Group,Disabled
BM24451 FI OH5 E,24451,Group,Disabled
BM24452 FI OH5 K,24452,Group,Disabled
BM24460 FI OH6 Q,24460,Group,Disabled
BM24461 FI OH6 K,24461,Group,Disabled
BM24462 FI OH6 P,24462,Group,Disabled
BM24470 FI OH7 Q,24470,Group,Disabled
BM24471 FI OH7 O,24471,Group,Disabled
BM24472 FI OH7 P,24472,Group,Disabled
BM24480 FI OH8 Q,24480,Group,Disabled
BM24490 FI OH9 Q,24490,Group,Disabled
BM24804 ES4 Narv,24804,Group,Disabled
BM24810 Estonia-,24810,Group,Disabled
BM25011 Russian,25011,Group,Disabled
BM25501 Kyiv cit,25501,Group,Disabled
BM25502 Vinnytsk,25502,Group,Disabled
BM25503 Volynska,25503,Group,Disabled
BM25504 Dnirpo o,25504,Group,Disabled
BM25505 Donetska,25505,Group,Disabled
BM25506 Zhytomyr,25506,Group,Disabled
BM25507 Zakarpat,25507,Group,Disabled
BM25508 Zaporizk,25508,Group,Disabled
BM25509 Ivano fr,25509,Group,Disabled
BM25510 Kyivska,25510,Group,Disabled
BM25511 Crimea,25511,Group,Disabled
BM25512 Kropyvny,25512,Group,Disabled
BM25513 Luganska,25513,Group,Disabled
BM25514 Lvivska,25514,Group,Disabled
BM25515 Mykolaiv,25515,Group,Disabled
BM25516 Odeska o,25516,Group,Disabled
BM25517 Poltavsk,25517,Group,Disabled
BM25518 Rivnensk,25518,Group,Disabled
BM25519 Sumska o,25519,Group,Disabled
BM25520 Ternopil,25520,Group,Disabled
BM25521 Kharkivs,25521,Group,Disabled
BM25522 Khersons,25522,Group,Disabled
BM25523 Khmelnyt,25523,Group,Disabled
BM25524 Cherkask,25524,Group,Disabled
BM25525 Chernigi,25525,Group,Disabled
BM25526 Chernive,25526,Group,Disabled
BM25527 Sevastop,25527,Group,Disabled
BM25577 UA Azimu,25577,Group,Disabled
BM25599 Emergenc,25599,Group,Disabled
BM25701 Belarus,25701,Group,Disabled
BM25999 MD Tech,25999,Group,Disabled
BM26011 Szczecin,26011,Group,Disabled
BM26018 PAAROS C,26018,Group,Disabled
BM26021 Trojmias,26021,Group,Disabled
BM26022 Trojmias,26022,Group,Disabled
BM26026 SPEC Pom,26026,Group,Disabled
BM26040 Poland T,26040,Group,Disabled
BM26041 Warmia M,26041,Group,Disabled
BM26042 Lomza,26042,Group,Disabled
BM26043 Podlasie,26043,Group,Disabled
BM26045 Podlasie,26045,Group,Disabled
BM26053 Mazovia,26053,Group,Disabled
BM26055 SP5KAB C,26055,Group,Disabled
BM26056 SP5KAB C,26056,Group,Disabled
BM26057 MASR,26057,Group,Disabled
BM26059 Kurpie,26059,Group,Disabled
BM26071 Lodz,26071,Group,Disabled
BM26073 Busko Zd,26073,Group,Disabled
BM26075 Kielce C,26075,Group,Disabled
BM26076 Skarzysk,26076,Group,Disabled
BM26078 Kutno,26078,Group,Disabled
BM26079 Sandomie,26079,Group,Disabled
BM26091 BASR,26091,Group,Disabled
BM26093 KPGK,26093,Group,Disabled
BM26094 Krakow,26094,Group,Disabled
BM26095 Nowy Sac,26095,Group,Disabled
BM26097 Bytom,26097,Group,Disabled
BM26200 TAC 1,26200,Group,Disabled
BM26207 Sachsen-,26207,Group,Disabled
BM26209 Brandenb,26209,Group,Disabled
BM26212 Berlin-C,26212,Group,Disabled
BM26217 Mecklenb,26217,Group,Disabled
BM26220 Grossrau,26220,Group,Disabled
BM26221 Hamburg-,26221,Group,Disabled
BM26222 Ostholst,26222,Group,Disabled
BM26223 Chaoswel,26223,Group,Disabled
BM26224 Elbe-Wes,26224,Group,Disabled
BM26225 AFU-Nord,26225,Group,Disabled
BM26226 DMR Netz,26226,Group,Disabled
BM26227 DMR Netz,26227,Group,Disabled
BM26228 Ostholst,26228,Group,Disabled
BM26229 Suedhols,26229,Group,Disabled
BM26231 NI Mitte,26231,Group,Disabled
BM26232 Dreilnde,26232,Group,Disabled
BM26233 TAC 3,26233,Group,Disabled
BM26234 NI-Sued,26234,Group,Disabled
BM26235 NI Suedh,26235,Group,Disabled
BM26236 NI-Nord,26236,Group,Disabled
BM26238 G38 - We,26238,Group,Disabled
BM26239 NI Ost,26239,Group,Disabled
BM26241 Rheinlan,26241,Group,Disabled
BM26242 Muenster,26242,Group,Disabled
BM26243 Ruhrgebi,26243,Group,Disabled
BM26244 Separee,26244,Group,Disabled
BM26245 Rheinlan,26245,Group,Disabled
BM26246 Niederrh,26246,Group,Disabled
BM26247 DG Velbe,26247,Group,Disabled
BM26249 IGFS IG,26249,Group,Disabled
BM26250 Saarland,26250,Group,Disabled
BM26253 Westpfal,26253,Group,Disabled
BM26255 Kaisersl,26255,Group,Disabled
BM26256 Eifel-Hu,26256,Group,Disabled
BM26257 Siegerla,26257,Group,Disabled
BM26260 Mittelhe,26260,Group,Disabled
BM26261 Nordhess,26261,Group,Disabled
BM26262 Rhein-Ma,26262,Group,Disabled
BM26263 Bergstra,26263,Group,Disabled
BM26264 Odenwald,26264,Group,Disabled
BM26265 Taunus,26265,Group,Disabled
BM26266 TAC 4,26266,Group,Disabled
BM26270 Stuttgar,26270,Group,Disabled
BM26271 Baden,26271,Group,Disabled
BM26272 Neckar-O,26272,Group,Disabled
BM26273 BW-Ostal,26273,Group,Disabled
BM26274 BW-Bblin,26274,Group,Disabled
BM26275 Schwarzw,26275,Group,Disabled
BM26276 Neckar-A,26276,Group,Disabled
BM26277 Schwarzw,26277,Group,Disabled
BM26278 BW Herre,26278,Group,Disabled
BM26279 BW-Mittl,26279,Group,Disabled
BM26280 Niederba,26280,Group,Disabled
BM26282 Schwaben,26282,Group,Disabled
BM26283 Region M,26283,Group,Disabled
BM26284 Region F,26284,Group,Disabled
BM26285 Oberbaye,26285,Group,Disabled
BM26286 Coburg-R,26286,Group,Disabled
BM26287 Allgu-Bo,26287,Group,Disabled
BM26288 Region B,26288,Group,Disabled
BM26289 Oberpfal,26289,Group,Disabled
BM26296 Weimar,26296,Group,Disabled
BM26297 Dresden,26297,Group,Disabled
BM26298 Thringen,26298,Group,Disabled
BM26299 TAC 2,26299,Group,Disabled
BM26301 Sachsen-,26301,Group,Disabled
BM26302 Leipzig,26302,Group,Disabled
BM26322 OV D22 S,26322,Group,Disabled
BM26331 NI Ost,26331,Group,Disabled
BM26338 afu38,26338,Group,Disabled
BM26339 Magdebur,26339,Group,Disabled
BM26345 Paderbor,26345,Group,Disabled
BM26346 Ostwestf,26346,Group,Disabled
BM26347 IGA Rhei,26347,Group,Disabled
BM26348 Westmuen,26348,Group,Disabled
BM26349 Hochsaue,26349,Group,Disabled
BM26355 Agfaa,26355,Group,Disabled
BM26370 Ulm  Don,26370,Group,Disabled
BM26371 Schwarzw,26371,Group,Disabled
BM26374 ARIG-MN,26374,Group,Disabled
BM26375 Bodensee,26375,Group,Disabled
BM26377 Ortenau,26377,Group,Disabled
BM26379 Hochrhei,26379,Group,Disabled
BM26384 Schroben,26384,Group,Disabled
BM26385 Jura,26385,Group,Disabled
BM26386 Suedostb,26386,Group,Disabled
BM26387 Cham,26387,Group,Disabled
BM26388 Region B,26388,Group,Disabled
BM26390 Neumarkt,26390,Group,Disabled
BM26421 C4FM DL-,26421,Group,Disabled
BM26429 DL-Nordw,26429,Group,Disabled
BM26444 Inselfre,26444,Group,Disabled
BM26446 Multibri,26446,Group,Disabled
BM26447 OWL-Talk,26447,Group,Disabled
BM26861 CU1-StaM,26861,Group,Disabled
BM26862 CU2-SMig,26862,Group,Disabled
BM26863 CU3-Terc,26863,Group,Disabled
BM26864 CU4-Grac,26864,Group,Disabled
BM26865 CU5-SJor,26865,Group,Disabled
BM26866 CU6-Pico,26866,Group,Disabled
BM26867 CU7-Faia,26867,Group,Disabled
BM26868 CU8-Flor,26868,Group,Disabled
BM26869 CU9-Corv,26869,Group,Disabled
BM27051 LX ADRAD,27051,Group,Disabled
BM27062 XLX270 B,27062,Group,Disabled
BM27070 LX LARU,27070,Group,Disabled
BM27071 LX LARU,27071,Group,Disabled
BM27072 LX LARU,27072,Group,Disabled
BM27073 LX LARU,27073,Group,Disabled
BM27079 LX LARU,27079,Group,Disabled
BM27230 AREN log,27230,Group,Disabled
BM27240 SIRN Gat,27240,Group,Disabled
BM27247 XLX 925,27247,Group,Disabled
BM27248 XLX 925,27248,Group,Disabled
BM27250 Connacht,27250,Group,Disabled
BM27251 Leinster,27251,Group,Disabled
BM27252 Munster,27252,Group,Disabled
BM27253 Ulster,27253,Group,Disabled
BM27254 Southern,27254,Group,Disabled
BM27255 Galway D,27255,Group,Disabled
BM27273 EMF Camp,27273,Group,Disabled
BM27291 AREN Tac,27291,Group,Disabled
BM28091 Youth 1,28091,Group,Disabled
BM28092 Youth 2,28092,Group,Disabled
BM28096 XLX146,28096,Group,Disabled
BM28097 WiresX C,28097,Group,Disabled
BM28430 LZ0PLD-R,28430,Group,Disabled
BM28600 Multimod,28600,Group,Disabled
BM28601 Turkey A,28601,Group,Disabled
BM28606 Turkey A,28606,Group,Disabled
BM28609 Turkey A,28609,Group,Disabled
BM28614 Turkey B,28614,Group,Disabled
BM28616 Turkey B,28616,Group,Disabled
BM28617 Turkey C,28617,Group,Disabled
BM28627 Turkey G,28627,Group,Disabled
BM28633 Turkey M,28633,Group,Disabled
BM28634 Turkey I,28634,Group,Disabled
BM28635 Turkey I,28635,Group,Disabled
BM28641 Turkey K,28641,Group,Disabled
BM28645 Turkey M,28645,Group,Disabled
BM28646 Turkey K,28646,Group,Disabled
BM28677 Turkey Y,28677,Group,Disabled
BM29410 Bitola,29410,Group,Disabled
BM29411 Gevgelij,29411,Group,Disabled
BM29412 Kocani,29412,Group,Disabled
BM29413 Veles,29413,Group,Disabled
BM29414 Stip,29414,Group,Disabled
BM29415 Kavadarc,29415,Group,Disabled
BM29416 Debar,29416,Group,Disabled
BM29417 Resen,29417,Group,Disabled
BM29418 Negotino,29418,Group,Disabled
BM29419 Krusevo,29419,Group,Disabled
BM29420 Radovis,29420,Group,Disabled
BM29421 Berovo,29421,Group,Disabled
BM29422 Delcevo,29422,Group,Disabled
BM29423 Vinica,29423,Group,Disabled
BM29424 Kriva Pa,29424,Group,Disabled
BM29425 Demir Hi,29425,Group,Disabled
BM29495 Mavrovo,29495,Group,Disabled
BM29496 Sport We,29496,Group,Disabled
BM29497 Traffic,29497,Group,Disabled
BM29498 Multilan,29498,Group,Disabled
BM29499 TechZone,29499,Group,Disabled
BM30234 FlexRadi,30234,Group,Disabled
BM30235 SWARC,30235,Group,Disabled
BM30271 Canada B,30271,Group,Disabled
BM30272 Canada B,30272,Group,Disabled
BM31000 Parrot G,31000,Group,Disabled
BM31001 Net Talk,31001,Group,Disabled
BM31002 Net Talk,31002,Group,Disabled
BM31010 Alabama,31010,Group,Disabled
BM31011 Gulf Coa,31011,Group,Disabled
BM31012 QuadNet,31012,Group,Disabled
BM31013 ALERT-K4,31013,Group,Disabled
BM31014 HSV,31014,Group,Disabled
BM31015 Central,31015,Group,Disabled
BM31016 NW Alaba,31016,Group,Disabled
BM31017 Alabama,31017,Group,Disabled
BM31019 Alabama,31019,Group,Disabled
BM31021 AK Conte,31021,Group,Disabled
BM31040 AZ EmCom,31040,Group,Disabled
BM31041 Arizona,31041,Group,Disabled
BM31051 ARWX,31051,Group,Disabled
BM31055 NC Arkan,31055,Group,Disabled
BM31058 NW Arkan,31058,Group,Disabled
BM31060 PVARC,31060,Group,Disabled
BM31061 Cal 1,31061,Group,Disabled
BM31062 Mountain,31062,Group,Disabled
BM31063 Mtn West,31063,Group,Disabled
BM31064 Santa Cl,31064,Group,Disabled
BM31066 SoCal,31066,Group,Disabled
BM31067 SoCal 1,31067,Group,Disabled
BM31068 NorCal,31068,Group,Disabled
BM31069 NorCal 1,31069,Group,Disabled
BM31070 VCDRC,31070,Group,Disabled
BM31072 Californ,31072,Group,Disabled
BM31073 SBARC,31073,Group,Disabled
